PKID,MINISTRY_CODE,MINISTRY_NAME,WK_UNIT_CODE,WK_UNIT_NAME,RESP_RATE,GRP_CTGRY_CODE,GRP_CTGRY_NAME,GRP_CODE,GRP_NAME,CHRT_COUNT,QCOMP_COUNT,SRV_SECT_CODE,SRV_SECT_NAME,SRV_QU_GRP_CODE,SRV_QU_GRP_NAME,QU_NUM,QU_TXT,SORT_ORDER,RESP_CODE,RESP_TXT,RESP_COUNT,RESP_COUNT_UNSUPPRESSED,RESP_PERCENT,QU_COUNT,SCALE_AVG
299565,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,4,Career Development Resources and Support - All Employees,13,Reasons Not Participating in Temporary Assignments,Q39,You indicated that in the past two years you did not participate in a Temporary Assignment. Which of the following statements best describes the reason for this?,6,6,I competed for a Temporary Assignment but was not the successful candidate,41,41,0.072953737,562,
299583,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,17,Career Advice Providers,Q50_1,Who do you consult when you want career advice?,3,3,A senior leader within my organization,961,961,0.468780488,2050,
298823,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,1,Respondent Profile,1,profile,NEWJOB,New job past 12 months,1,1,Yes,495,495,0.245049505,2020,
299812,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,4,Career Development Resources and Support - All Employees,16,Quality of Career Conversations with Supervisor,Q49_1,You indicated that the career conversations you have with the person you report to are not helpful. Why is that?,2,2,The person I report to does not have the skills or knowledge to help me with my career plans,118,118,0.332394366,355,
299424,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q31REC,Resources available through employee benefits (e.g. career advice or counselling),2,2,Neutral,162,162,0.31702544,511,0.668101761
298958,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,2,Working in the BC Public Service,2,Working in the BC Public Service,Q5REC,"I would prefer to remain with my organization, even if a comparable job was available elsewhere in the BC Public Service.",1,1,Disagree,527,527,0.26011846,2026,0.660908193
299600,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,4,Career Development Resources and Support - All Employees,17,Career Advice Providers,Q50_1,Who do you consult when you want career advice?,6,6,Friends/family outside of the BC Public Service,698,698,0.712244898,980,
300145,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,7,Succession Management - All Employees,23,Succession Planning and Knowledge Transfer - All Employees,Q79REC,I have a responsibility to work with the person I report to in order to plan for effective knowledge transfer with other co-workers.,1,1,Disagree,101,101,0.11123348,908,0.778193833
299175,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,6,Career Opportunities,22,Career Opportunities,Q72REC,I see a career path I would like to pursue in the BC Public Service.,3,3,Agree,483,483,0.538461538,897,0.707246377
299073,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,3,Career Aspirations and Planning,6,Reasons Not Wanting to Advance Career,Q12,What is your main reason for not wanting to advance your career in the BC Public Service?,1,1,I am satisfied with my career and want to stay in my current position,26,26,0.382352941,68,
299075,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,3,Career Aspirations and Planning,6,Reasons Not Wanting to Advance Career,Q12,What is your main reason for not wanting to advance your career in the BC Public Service?,1,1,I am satisfied with my career and want to stay in my current position,9,9,0.391304348,23,
299082,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,3,Career Aspirations and Planning,6,Reasons Not Wanting to Advance Career,Q12,What is your main reason for not wanting to advance your career in the BC Public Service?,3,3,I don¿t expect my next career move will be within the BC Public Service,12,12,0.046692607,257,
299088,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,3,Career Aspirations and Planning,6,Reasons Not Wanting to Advance Career,Q12,What is your main reason for not wanting to advance your career in the BC Public Service?,4,4,"Other, please specify:_______________.",1,1,0.014705882,68,
299104,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,3,Career Aspirations and Planning,7,Career Planning Approach,Q13,What statement best describes your approach to career planning?,3,3,I don¿t have a career plan but I¿d like to,341,341,0.196541787,1735,
299112,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,3,Career Aspirations and Planning,7,Career Planning Approach,Q13,What statement best describes your approach to career planning?,5,5,Other (specify),67,67,0.03870595,1731,
299121,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,3,Career Aspirations and Planning,8,Career Development Responsibility,Q14,My career development is¿,2,2,A shared responsibility between me and my employer,847,847,0.575798776,1471,
299131,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,3,Career Aspirations and Planning,9,Advancement Preparedness,Q70REC,I understand what I need to do to advance my career in the BC Public Service.,1,1,Disagree,350,350,0.245614035,1425,0.650385965
299139,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,3,Career Aspirations and Planning,9,Advancement Preparedness,Q70REC,I understand what I need to do to advance my career in the BC Public Service.,2,2,Neutral,499,499,0.291471963,1712,0.660397196
299142,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,3,Career Aspirations and Planning,9,Advancement Preparedness,Q70REC,I understand what I need to do to advance my career in the BC Public Service.,3,3,Agree,861,861,0.544247788,1582,0.689759798
299146,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,3,Career Aspirations and Planning,9,Advancement Preparedness,Q71REC,"To gain the experience I¿d need to develop my career, I would accept work responsibilities that are not particularly interesting to me.",1,1,Disagree,151,151,0.105816398,1427,0.767203924
299153,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,3,Career Aspirations and Planning,9,Advancement Preparedness,Q71REC,"To gain the experience I¿d need to develop my career, I would accept work responsibilities that are not particularly interesting to me.",2,2,Neutral,432,432,0.227488152,1899,0.7223802
299636,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,4,Career Development Resources and Support - All Employees,14,Frequency of Conversations with Supervisor,Q40,Your performance.,3,3,Once every six months,302,302,0.2199563,1373,
298731,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,4,4,Enforcement and Corrections,318,318,0.122874807,2588,
298687,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,1,1,"Less than post-secondary degree, diploma or certificate",510,510,0.258097166,1976,
298696,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,3,3,Bachelor's degree,511,511,0.345503719,1479,
298704,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,1,Respondent Profile,1,profile,EDUGRP_4G,Education level,4,4,"Graduate degree(s) or certificate, diploma above above Bachelor level",613,613,0.322801474,1899,
298719,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,1,1,Admin Support,515,515,0.141678129,3635,
298729,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,3,3,Business Leadership,450,450,0.123796424,3635,
298738,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,5,5,Executive,11,11,0.00297217,3701,
298758,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,9,9,Legal Counsel,76,76,0.020534991,3701,
299213,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,10,Work- and Career-Related Learning and Development,Q16REC,The quality of training and development I have received is satisfactory.,2,2,Neutral,649,649,0.320335637,2026,0.628134255
299222,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,4,Career Development Resources and Support - All Employees,10,Work- and Career-Related Learning and Development,Q17REC,I have adequate opportunities to develop my skills.,1,1,Disagree,591,591,0.296092184,1996,0.629659319
299258,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,10,Work- and Career-Related Learning and Development,Q19REC,Executives in my organization are committed to supporting career-related learning and development.,2,2,Neutral,499,499,0.265425532,1880,0.628297872
299272,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,4,Career Development Resources and Support - All Employees,11,Career Development Resources Used,Q20,Resources on MyHR,2,2,No,695,695,0.349246231,1990,
299279,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,4,Career Development Resources and Support - All Employees,11,Career Development Resources Used,Q20,Resources on MyHR,3,3,Was not aware of it before now,124,124,0.064955474,1909,
299759,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,4,Career Development Resources and Support - All Employees,15,Quality of Supervisory Support,Q45REC,The performance feedback I have received has helped me develop my career.,3,3,Agree,729,729,0.409090909,1782,0.604152637
299768,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,15,Quality of Supervisory Support,Q46REC,I am comfortable discussing my career goals with the person I report to.,2,2,Neutral,352,352,0.176618164,1993,0.731058705
299786,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,4,Career Development Resources and Support - All Employees,15,Quality of Supervisory Support,Q47REC,I believe the person I report to has a good understanding of my potential.,3,3,Agree,910,910,0.681137725,1336,0.763772455
299798,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,15,Quality of Supervisory Support,Q48REC,I believe the person I report to is an advocate for my career advancement.,2,2,Neutral,350,350,0.186170213,1880,0.697021277
299254,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,4,Career Development Resources and Support - All Employees,10,Work- and Career-Related Learning and Development,Q19REC,Executives in my organization are committed to supporting career-related learning and development.,1,1,Disagree,612,612,0.344206974,1778,0.608886389
298830,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,1,Respondent Profile,1,profile,NEWJOB,New job past 12 months,2,2,No,660,660,0.686784599,961,
299341,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,4,Career Development Resources and Support - All Employees,11,Career Development Resources Used,Q25,Mentoring,1,1,Yes,298,298,0.208537439,1429,
299848,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,5,Career Development Resources and Support - Supervisors,18,Career Support of Direct Reports,Q52REC,The BC Public Service has supported me in developing the skills I need to have effective career conversations with my direct reports.,1,1,Disagree,114,114,0.221359223,515,0.658640777
299811,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,4,Career Development Resources and Support - All Employees,16,Quality of Career Conversations with Supervisor,Q49_1,You indicated that the career conversations you have with the person you report to are not helpful. Why is that?,2,2,The person I report to does not have the skills or knowledge to help me with my career plans,44,44,0.285714286,154,
299836,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,4,Career Development Resources and Support - All Employees,16,Quality of Career Conversations with Supervisor,Q49_1,You indicated that the career conversations you have with the person you report to are not helpful. Why is that?,7,7,,31,31,0.201298701,154,
299883,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,5,Career Development Resources and Support - Supervisors,18,Career Support of Direct Reports,Q54REC,I am able to support my direct reports in pursuing experiential learning opportunities.,2,2,Neutral,116,116,0.232931727,498,0.74497992
298875,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,1,Respondent Profile,1,profile,SRVC_NEW,Years of service,3,3,5 to less than 10 years,0,0,0,980,
299767,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,4,Career Development Resources and Support - All Employees,15,Quality of Supervisory Support,Q46REC,I am comfortable discussing my career goals with the person I report to.,2,2,Neutral,368,368,0.191666667,1920,0.713541667
298937,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,2,Working in the BC Public Service,2,Working in the BC Public Service,Q3REC,"I would prefer to remain with my work unit, even if a comparable job was available elsewhere in the BC Public Service.",3,3,Agree,1177,1177,0.591160221,1991,0.724058262
299463,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,1,1,Not helpful,13,13,0.034300792,379,0.875461741
299593,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,17,Career Advice Providers,Q50_1,Who do you consult when you want career advice?,5,5,BC Public Service Agency services (e.g. Human Resources Advisors),131,131,0.063902439,2050,
299599,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,4,Career Development Resources and Support - All Employees,17,Career Advice Providers,Q50_1,Who do you consult when you want career advice?,6,6,Friends/family outside of the BC Public Service,1177,1177,0.608583247,1934,
299603,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,17,Career Advice Providers,Q50_1,Who do you consult when you want career advice?,7,7,"Internet sources (e.g. online forums, career websites)",990,990,0.482926829,2050,
299608,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,17,Career Advice Providers,Q50_1,Who do you consult when you want career advice?,8,8,"Other, please specify: ______________________________________",73,73,0.035609756,2050,
299625,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,4,Career Development Resources and Support - All Employees,17,Career Advice Providers,Q50_1,Who do you consult when you want career advice?,11,11,,0,0,0,980,
299635,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,4,Career Development Resources and Support - All Employees,14,Frequency of Conversations with Supervisor,Q40,Your performance.,2,2,Once a year or less often,274,274,0.290870488,942,
299662,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,4,Career Development Resources and Support - All Employees,14,Frequency of Conversations with Supervisor,Q41,Your career goals.,2,2,Once a year or less often,739,739,0.378974359,1950,
300124,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,7,Succession Management - All Employees,23,Succession Planning and Knowledge Transfer - All Employees,Q77REC,"If I was looking for new opportunities, I would feel comfortable letting the person I report to know that I might be leaving.",3,3,Agree,1205,1205,0.635548523,1896,0.728586498
300130,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,7,Succession Management - All Employees,23,Succession Planning and Knowledge Transfer - All Employees,Q78REC,My work unit takes steps to ensure that critical knowledge is retained when employees leave.,1,1,Disagree,318,318,0.374558304,849,0.578798587
300137,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,7,Succession Management - All Employees,23,Succession Planning and Knowledge Transfer - All Employees,Q78REC,My work unit takes steps to ensure that critical knowledge is retained when employees leave.,3,3,Agree,568,568,0.309536785,1835,0.559237057
300141,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,7,Succession Management - All Employees,23,Succession Planning and Knowledge Transfer - All Employees,Q79REC,I have a responsibility to work with the person I report to in order to plan for effective knowledge transfer with other co-workers.,1,1,Disagree,108,108,0.078889701,1369,0.817384953
300114,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,7,Succession Management - All Employees,23,Succession Planning and Knowledge Transfer - All Employees,Q77REC,"If I was looking for new opportunities, I would feel comfortable letting the person I report to know that I might be leaving.",1,1,Disagree,385,385,0.203059072,1896,0.728586498
299149,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,3,Career Aspirations and Planning,9,Advancement Preparedness,Q71REC,"To gain the experience I¿d need to develop my career, I would accept work responsibilities that are not particularly interesting to me.",1,1,Disagree,332,332,0.194607268,1706,0.695310668
298868,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,1,Respondent Profile,1,profile,SRVC_NEW,Years of service,2,2,2 to less than 5 years,0,0,0,2050,
298878,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,1,Respondent Profile,1,profile,SRVC_NEW,Years of service,4,4,10 to less than 20 years,0,0,0,2050,
298905,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,2,Working in the BC Public Service,2,Working in the BC Public Service,Q1REC,My job is a good fit with my skills and interests.,2,2,Neutral,169,169,0.172625128,979,0.790602656
298922,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,2,Working in the BC Public Service,2,Working in the BC Public Service,Q2REC,I am satisfied with my job.,3,3,Agree,1314,1314,0.652109181,2015,0.741439206
299376,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,4,Career Development Resources and Support - All Employees,11,Career Development Resources Used,Q27,Temporary Assignments (TA¿s),2,2,No,1021,1021,0.723600283,1411,
299397,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,4,Career Development Resources and Support - All Employees,11,Career Development Resources Used,Q28,Experiential learning,3,3,Was not aware of it before now,202,202,0.104177411,1939,
299406,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q30REC,Resources on MyHR,2,2,Neutral,331,331,0.336724313,983,0.714547304
299422,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q31REC,Resources available through employee benefits (e.g. career advice or counselling),2,2,Neutral,169,169,0.395784543,427,0.658079625
299429,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q31REC,Resources available through employee benefits (e.g. career advice or counselling),3,3,Helpful,239,239,0.467710372,511,0.668101761
299434,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q32REC,"Learning Centre courses (e.g. Supervisory Development Certificate, financial management)",1,1,Not helpful,223,223,0.19493007,1144,0.659965035
299438,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q32REC,"Learning Centre courses (e.g. Supervisory Development Certificate, financial management)",2,2,Neutral,499,499,0.365300146,1366,0.639824305
299884,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,5,Career Development Resources and Support - Supervisors,18,Career Support of Direct Reports,Q54REC,I am able to support my direct reports in pursuing experiential learning opportunities.,2,2,Neutral,161,161,0.260096931,619,0.724394184
299887,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,5,Career Development Resources and Support - Supervisors,18,Career Support of Direct Reports,Q54REC,I am able to support my direct reports in pursuing experiential learning opportunities.,3,3,Agree,491,491,0.645203679,761,0.736925099
299894,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q55,Resources on MyHR,1,1,Yes,385,385,0.6015625,640,
299901,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q55,Resources on MyHR,3,3,Was not aware of it before now,9,9,0.0703125,128,
299916,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q56,"Resources available through employee benefits (e.g., career advice or counselling)",3,3,Was not aware of it before now,24,24,0.183206107,131,
299926,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q57,Learning Centre courses,2,2,No,30,30,0.223880597,134,
299937,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q58,Coaching through the BC Public Service Agency,1,1,Yes,263,263,0.329573935,798,
299694,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,4,Career Development Resources and Support - All Employees,14,Frequency of Conversations with Supervisor,Q42,Your career-related learning and development needs.,2,2,Once a year or less often,660,660,0.352,1875,
299612,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,4,Career Development Resources and Support - All Employees,17,Career Advice Providers,Q50_1,Who do you consult when you want career advice?,9,9,I don¿t consult others for career advice,206,206,0.102081269,2018,
298648,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,1,Respondent Profile,1,profile,APPTSTATUS,Employment Status,1,1,Regular,2023,2023,0.986829268,2050,
299729,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,4,Career Development Resources and Support - All Employees,15,Quality of Supervisory Support,Q43REC,I have career conversations with the person I report to as often as I would like.,3,3,Agree,930,930,0.502431118,1851,0.661264182
298723,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,2,2,Applied Leadership,199,199,0.053769252,3701,
299338,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,11,Career Development Resources Used,Q24,Pacific Leaders program,3,3,Was not aware of it before now,84,84,0.041832669,2008,
298979,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,2,Working in the BC Public Service,2,Working in the BC Public Service,Q6REC,"Overall, I am satisfied in my work as a BC Public Service employee.",2,2,Neutral,470,470,0.243397204,1931,0.741584671
299467,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q34REC,Pacific Leaders program,2,2,Neutral,20,20,0.136986301,146,0.78630137
300045,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,5,Career Development Resources and Support - Supervisors,20,Helpfulness of Career Development Resources for Supervisors,Q66REC,Mentoring,1,1,Not helpful,2,2,0.031746032,63,0.787301587
299031,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,3,Career Aspirations and Planning,3,Interest in Career Advancement,Q10_ORIG,Developing expertise in a particular area or subject.,1,1,Yes,1370,1370,0.918846412,1491,
299513,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q37REC,Temporary Assignments (TA¿s),2,2,Neutral,90,90,0.133136095,676,0.828402367
290836,2,Ministry of Purple,0,All Units,0.563909774,0,Overall,0,Overall,133,75,1,Respondent Profile,1,profile,UNIONSTATUS,Union Status,1,1,Excluded,14,14,0.186666667,75,
298353,0,All,0,All Units,0.5390292,0,Overall,0,Overall,15719,8473,1,Respondent Profile,1,profile,UNIONSTATUS,Union Status,1,1,Excluded,2114,2114,0.249498407,8473,
290842,23,Ministry of Blue,0,All Units,0.634408602,0,Overall,0,Overall,93,59,1,Respondent Profile,1,profile,UNIONSTATUS,Union Status,1,1,Excluded,17,17,0.288135593,59,
290848,4,Ministry of Brown,0,All Units,0.490442381,0,Overall,0,Overall,1831,898,1,Respondent Profile,1,profile,UNIONSTATUS,Union Status,1,1,Excluded,381,381,0.424276169,898,
299823,0,All,0,All Units,0.55390435,3,Years of Service,3,5 to less than 10 years,3701,2050,4,Career Development Resources and Support - All Employees,16,Quality of Career Conversations with Supervisor,Q49_1,You indicated that the career conversations you have with the person you report to are not helpful. Why is that?,4,4,The person I report to does not understand enough about my aspirations to help me with my career plans,123,123,0.287383178,428,
298730,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,1,Respondent Profile,1,profile,JOBCLAS_13G,Job Classifications,3,3,Business Leadership,92,92,0.048344719,1903,
299267,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,4,Career Development Resources and Support - All Employees,11,Career Development Resources Used,Q20,Resources on MyHR,1,1,Yes,1154,1154,0.579899497,1990,
299286,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,4,Career Development Resources and Support - All Employees,11,Career Development Resources Used,Q21,Resources available through employee benefits (e.g. career advice or counselling),2,2,No,905,905,0.636427567,1422,
299379,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,4,Career Development Resources and Support - All Employees,11,Career Development Resources Used,Q27,Temporary Assignments (TA¿s),2,2,No,1239,1239,0.653481013,1896,
299490,0,All,0,All Units,0.514976353,3,Years of Service,2,2 to less than 5 years,1903,980,4,Career Development Resources and Support - All Employees,12,Helpfulness of Career Development Resources,Q35REC,Mentoring,3,3,Helpful,171,171,0.727659574,235,0.806808511
300076,0,All,0,All Units,0.576120556,3,Years of Service,1,Less than 2 years,2588,1491,5,Career Development Resources and Support - Supervisors,21,Temporary Assignments - Approvals and Barriers,Q68,"In the past five years, have you been able to approve your direct reports¿ requests for Temporary Assignments (Tas)?",2,2,Yes ¿ I have been able to approve all requests,17,17,0.17,100,
298784,0,All,0,All Units,0.532049519,3,Years of Service,4,10 to less than 20 years,3635,1934,1,Respondent Profile,1,profile,JOBSAPPLY_4G,Number of jobs applied for in last 12 months,0,0,None,955,955,0.505558497,1889,
298792,0,All,0,All Units,0.518499486,3,Years of Service,5,20+ years,3892,2018,1,Respondent Profile,1,profile,JOBSAPPLY_4G,Number of jobs applied for in last 12 months,2,2,Two,169,169,0.08556962,1975,
296212,25,Ministry of Red,0,All Units,0.615296804,0,Overall,0,Overall,876,539,5,Career Development Resources and Support - Supervisors,19,Career Development Resources Used by Supervisors,Q57,Learning Centre courses,1,1,Yes,131,131,0.808641975,162,
291932,18,Ministry of Zodiac,0,All Units,0.53125,0,Overall,0,Overall,288,153,3,Career Aspirations and Planning,7,Career Planning Approach,Q13,What statement best describes your approach to career planning?,2,2,I have a career plan and loosely follow it (e.g. it can change with new opportunities),71,71,0.48630137,146,
294797,19,Ministry of Jet,0,All Units,0.664122137,0,Overall,0,Overall,131,87,4,Career Development Resources and Support - All Employees,14,Frequency of Conversations with Supervisor,Q40,Your performance.,5,5,Once a month,18,18,0.211764706,85,
292401,20,Ministry of Green,0,All Units,0.612903226,0,Overall,0,Overall,31,19,6,Career Opportunities,22,Career Opportunities,Q73REC,There is opportunity for me to progress along the career path I would like to pursue in the BC Public Service.,3,3,Agree,6,6,0.666666667,9,0.777777778
293418,14,Ministry of Lemon,0,All Units,0.566217977,0,Overall,0,Overall,2303,1304,4,Career Development Resources and Support - All Employees,11,Career Development Resources Used,Q27,Temporary Assignments (TA¿s),3,3,Was not aware of it before now,12,12,0.009397024,1277,
